"x","y","omega","psi","spp"
620.738753816113,171.531022526324,2,1,20
549.397327704355,511.257603066042,2,2,30
934.303809190169,691.545814974234,3,1,13
954.571317182854,649.835482472554,3,1,20
731.000675819814,72.6213729940355,2,2,13
990.421225549653,795.404226519167,3,2,9
535.781697370112,782.949226675555,3,1,9
629.884056048468,201.348629780114,2,2,9
8.23224452324212,528.803689405322,1,3,37
986.168406438082,317.037192871794,2,2,29
519.065082771704,669.727958273143,2,2,17
662.10074047558,686.004377901554,3,1,14
631.618617800996,983.720592223108,3,1,3
734.377874061465,361.276643583551,2,1,41
668.162800138816,440.439297119156,2,2,7
641.611923463643,493.257701396942,2,2,15
583.565581124276,485.425577498972,2,2,46
740.741472924128,725.874878233299,3,1,20
544.109943555668,153.033395064995,2,3,25
695.22962346673,933.651803527027,3,1,21
23.1130523607135,949.608493363485,2,2,44
5.23813907057047,403.433640720323,1,3,39
933.839982608333,123.309767106548,2,1,44
494.93668298237,583.568116649985,2,1,20
638.389433035627,415.765598416328,2,1,21
24.4205351918936,360.461182892323,1,2,4
668.159913970158,407.143148127943,2,2,19
75.70771407336,517.24211522378,1,3,22
778.828858397901,394.556572195143,2,2,15
549.543482018635,443.217183230445,2,2,15
658.982718829066,912.680539302528,3,1,7
236.532052280381,90.6353832688183,1,3,38
24.0405101794749,714.447826845571,1,3,45
975.458995206282,527.463404927403,3,1,29
138.390427688137,886.813790071756,1,3,33
89.5517328754067,20.1644897460938,1,3,38
856.531251454726,563.214677385986,3,1,5
884.585599415004,592.878073453903,3,1,3
983.005511574447,501.696446444839,3,1,20
930.172621039674,899.479141458869,3,3,30
306.485348381102,193.937659729272,1,3,25
831.543672131374,664.539347402751,3,1,28
657.991263084114,902.072665048763,3,2,35
156.407681293786,46.4238491840661,1,3,47
979.32611592114,952.037630835548,3,1,44
750.283002154902,609.567377716303,3,1,9
423.113246681169,688.07945610024,2,2,39
182.134656235576,146.743866847828,1,2,15
914.691335521638,9.60771716199815,2,2,11
575.925189768896,426.237548235804,2,2,12
303.151664324105,681.216339115053,2,2,15
825.672189937904,575.50511485897,3,1,8
236.306877806783,720.839580753818,2,2,15
91.7930097784847,438.385377172381,1,3,39
429.659041808918,393.789472291246,2,2,29
328.053446486592,944.220261182636,3,1,25
343.997874762863,479.483239119872,2,2,47
524.319723946974,635.860096430406,2,2,36
796.697691315785,500.413087196648,2,2,4
94.9795746710151,656.55574016273,1,3,42
215.990401105955,453.619171865284,1,3,28
151.771125849336,458.892009221017,1,3,30
173.993450356647,342.766716144979,1,3,34
13.4551802184433,642.50427018851,1,3,33
661.955796647817,334.67238326557,2,2,29
369.019927922636,847.005713963881,2,2,9
982.051748549566,869.009370915592,3,1,44
460.790755692869,630.39913889952,2,2,44
326.765479752794,255.134511273354,1,2,21
541.630261344835,368.113538948819,2,2,44
136.695222230628,718.839789740741,1,3,1
26.9944875035435,13.8679554220289,1,1,44
298.412176780403,32.2767498437315,1,3,3
343.83637458086,536.653477698565,2,2,9
313.911259407178,990.533340489492,2,2,11
326.04951527901,462.266735034063,1,2,23
550.829376326874,214.127285405993,2,2,39
437.78996146284,715.444707777351,2,2,30
470.237397123128,850.298968143761,3,1,21
821.872825268656,24.6967291459441,2,2,15
359.736897982657,769.757312024012,3,3,1
449.6574413497,424.382421653718,2,2,9
20.2564743813127,950.806906213984,2,2,35
52.2956519853324,675.155686913058,1,3,34
226.272165309638,662.714243400842,1,3,34
397.511108079925,190.83061744459,1,3,30
56.8952462635934,576.128800632432,1,3,25
655.176931060851,596.201073843986,2,3,45
385.993782896549,535.922957351431,2,2,18
553.472378756851,1.21245579794049,1,3,14
244.482947979122,55.423189420253,1,3,46
117.988848360255,945.869747083634,1,3,46
431.723502697423,228.927549207583,1,3,28
677.063223207369,950.24570543319,3,1,42
411.937424214557,612.457196461037,2,2,15
230.768394656479,373.775655403733,1,3,37
821.015306515619,43.3036796748638,2,2,12
259.593660710379,544.3825495895,1,1,44
133.485401514918,385.100358864293,1,3,25
852.010504342616,195.638660807163,2,2,4
254.341755993664,958.565366221592,2,2,29
1.74302258528769,217.597920447588,1,3,33
191.120418952778,97.89142687805,1,3,14
908.989654621109,665.620593586937,3,1,7
447.171937674284,545.726497657597,2,2,15
941.995087079704,575.386877404526,3,1,20
620.003169169649,888.086379738525,3,1,13
316.419559996575,465.882327640429,2,2,29
984.761776635423,42.8994528483599,2,2,37
712.09086664021,737.422180594876,3,1,40
810.672851512209,902.306721545756,3,1,16
275.796539150178,645.574569003657,2,2,35
693.261404987425,268.618100322783,2,2,28
903.90183753334,841.209770180285,3,3,39
544.029344804585,794.241754338145,3,1,14
322.759946342558,488.122994313017,1,3,30
384.815119672567,981.494285631925,3,3,45
632.430414436385,207.788224332035,2,2,1
780.037535587326,701.615406898782,3,1,28
860.266639152542,787.670306162909,3,1,44
983.364358311519,137.708015041426,2,2,39
618.201915407553,166.413913946599,2,2,32
708.143047988415,681.583223165944,3,1,9
541.143154259771,786.18017048575,3,1,37
937.254725722596,381.670165108517,2,2,29
864.767376333475,762.618384789675,3,1,20
952.186188427731,777.768498286605,3,1,14
399.829898495227,895.740123931319,3,1,38
316.325086634606,306.910006329417,1,3,39
218.606102978811,824.420153163373,3,1,18
356.182530056685,376.293995883316,1,3,33
11.1446341034025,180.556590203196,1,3,30
302.869187202305,799.346565268934,3,1,28
957.053202670068,17.5482165068388,2,2,15
654.293293599039,705.226353369653,3,1,21
474.09461112693,692.198064411059,3,1,16
376.429508440197,626.339867478237,2,2,29
854.374418966472,336.184344487265,2,2,36
246.769842458889,662.992056459188,1,2,12
695.231947349384,689.837850164622,3,1,9
948.686348972842,87.4786600470543,2,2,15
670.716813765466,142.204364994541,2,2,29
246.819092193618,66.6453181765974,1,3,46
344.566157320514,366.267961449921,1,3,25
377.111095003784,570.807215990499,2,2,9
93.9907638821751,714.164451463148,1,3,33
261.075689923018,340.237723663449,1,3,28
378.077118191868,999.042254174128,3,1,5
737.385034328327,268.047030782327,2,2,28
923.032768303528,789.253455353901,3,1,28
509.912039386109,51.2606776319444,2,2,15
992.081278003752,871.688288170844,3,1,4
590.030025225133,824.895319063216,3,1,38
350.538342026994,185.22445182316,1,3,47
402.814701665193,968.728515319526,3,1,38
51.2992078438401,558.274398790672,1,3,45
509.662967175245,23.992836009711,1,3,38
166.091553866863,693.049063207582,1,3,33
106.64263414219,17.6039249636233,1,3,33
109.639474190772,922.233620425686,2,2,9
113.913651788607,579.234028002247,1,3,39
801.193535327911,998.245100257918,3,1,33
607.609501574188,102.513785939664,2,2,44
805.136111332104,99.0059890318662,2,2,13
958.132490282878,14.5546931307763,2,2,29
921.540251467377,993.509757798165,3,1,20
143.44907971099,251.470986520872,1,3,40
842.280742479488,392.659447854385,2,2,9
454.723265720531,721.413537161425,2,2,36
371.317954966798,800.598683999851,2,2,22
259.86830284819,860.188069287688,2,2,13
297.966805286705,112.861741567031,1,3,3
826.557470951229,144.040356623009,2,2,15
620.413665659726,390.215269755572,2,2,9
972.495817346498,847.441613208503,3,1,25
344.963891431689,415.195058565587,1,3,46
157.196833984926,337.800723267719,1,3,33
321.750394301489,214.631239650771,1,3,17
707.839012611657,173.952594632283,2,2,9
726.388467242941,76.8410279415548,2,2,47
513.500444823876,848.549808608368,3,1,7
46.4946771971881,861.471412470564,1,3,38
376.066180877388,215.424173977226,1,3,25
166.323410579935,703.233428765088,2,2,2
613.535047974437,944.925344549119,3,1,12
376.243210397661,32.1120980661362,1,3,46
365.275678457692,153.938836185262,1,3,28
357.944460120052,158.069166354835,1,1,14
546.423939755186,919.979676604271,3,1,21
340.710382908583,786.865559406579,2,2,9
706.423385301605,994.935555849224,3,1,17
453.408979810774,891.409899573773,3,3,18
873.677298892289,281.126823974773,2,2,15
753.41538223438,533.799200318754,3,1,21
99.4749944657087,428.683296544477,1,2,9
444.903689436615,509.719078661874,2,2,47
821.164443390444,296.549799153581,2,2,32
389.239066746086,410.209076013416,2,2,22
198.751223972067,778.54101639241,2,2,7
799.831631360576,13.1762307137251,2,2,29
77.9051634017378,939.709008205682,3,1,21
39.7846712730825,109.111066441983,1,3,42
3.84143739938736,509.117035660893,1,3,38
139.857647009194,909.90863670595,3,1,18
798.171022674069,707.598389592022,3,1,14
566.685686586425,72.6448239292949,2,2,22
991.283517563716,7.28472718037665,2,2,9
230.601692106575,904.892314691097,2,2,27
505.572925554588,74.9204133171588,2,2,15
467.636965680867,527.18691341579,2,2,15
51.1899238917977,831.446509342641,1,3,40
694.531190674752,917.746708262712,3,1,41
687.555248849094,618.488990701735,3,1,28
216.796580702066,437.594355084002,1,3,14
154.058902524412,424.867830704898,1,3,17
550.99391262047,750.237377593294,3,1,37
862.26529465057,445.177565328777,2,2,15
992.409479338676,457.768512424082,3,3,26
127.253624144942,778.587037231773,2,2,46
787.957681342959,794.382439227775,3,1,3
493.726637447253,808.844467857853,3,1,20
588.435821700841,548.178953118622,2,2,32
616.9542693533,629.930163966492,2,2,15
221.270929323509,458.722023991868,1,3,45
999.314269283786,942.092511570081,3,1,11
534.090660279617,828.517678659409,3,1,16
535.556092858315,204.138085944578,2,2,17
708.934224676341,383.437928976491,2,2,9
715.990799944848,766.125128371641,3,1,26
846.884459489956,818.32648999989,3,1,20
701.488223159686,550.730587681755,2,2,9
978.519211523235,516.783052589744,3,1,3
329.640957526863,731.891963630915,1,3,37
696.439010556787,53.3093442209065,2,2,15
250.539380358532,961.256194394082,2,2,17
178.847815608606,268.529317341745,1,1,20
984.392201527953,492.713349405676,3,1,16
176.500998437405,182.003582827747,1,3,10
723.69468701072,928.234290564433,3,1,30
613.609969848767,505.606423830613,2,2,9
350.465593626723,249.004100915045,1,3,10
557.043836684898,995.445852400735,3,1,28
764.17077681981,298.338896594942,2,2,28
669.801321811974,416.357551468536,2,2,15
956.197912571952,414.435162441805,2,2,35
517.652069684118,267.361581791192,2,2,21
858.860902488232,314.732423052192,2,2,7
841.308366740122,6.56219734810293,2,2,15
781.544603174552,246.019123820588,2,2,13
548.748749773949,770.528135122731,3,1,4
520.815353142098,407.449326477945,2,2,21
282.605369342491,46.8417026568204,1,3,45
139.249255415052,103.443112690002,1,3,33
468.076261226088,568.283244501799,2,2,21
496.466929558665,940.360178705305,3,1,20
482.579482952133,885.920833330601,3,1,16
978.854390094057,203.922058921307,2,2,21
872.42485396564,924.795002443716,3,3,20
132.783596869558,284.828692441806,1,3,30
67.5766733475029,444.935544626787,1,3,25
872.496523428708,415.310959797353,2,2,9
36.9453344028443,635.780579643324,1,2,1
269.312812713906,727.392441127449,2,2,36
633.596426574513,287.878394359723,2,2,45
14.1343679279089,386.396852089092,1,3,33
996.87116057612,221.34098992683,2,2,22
112.05220897682,214.294933946803,1,3,17
875.810230849311,391.951717901975,2,2,47
481.923591578379,583.26214319095,2,2,43
23.0530931148678,291.884940350428,1,3,34
945.068875560537,174.384691752493,2,2,30
669.16779242456,735.757300164551,3,3,28
823.177456622943,224.533200263977,2,2,9
606.525572016835,307.395934592932,2,2,35
796.528300736099,288.285355782136,2,2,35
48.4406258910894,308.235725620762,1,3,29
847.224932862446,81.3337597064674,2,2,35
545.153429033235,706.528618233278,3,2,19
316.952387569472,443.654858972877,2,2,30
769.326283596456,581.123490585014,3,1,5
949.379666009918,632.765354355797,3,1,5
538.966608000919,455.534325214103,2,2,32
263.676789822057,43.5816689860076,1,3,26
650.330294854939,687.507906230167,3,3,1
83.8520592078567,555.911964271218,1,1,49
637.900049099699,42.7272231318057,2,2,35
398.413485148922,456.753503531218,1,3,17
899.621039628983,100.163941038772,2,2,30
953.518685419112,309.040407650173,2,1,18
825.631512561813,759.742610389367,3,1,12
5.45047898776829,375.768100144342,1,3,10
439.583161845803,376.673751277849,2,2,21
504.818623652682,926.49100557901,3,1,35
293.775367317721,519.759549060836,2,2,43
975.056123686954,71.5918689966202,2,2,46
129.575141705573,214.150584302843,1,3,39
349.783336743712,908.328969730064,3,1,44
589.243486290798,127.172178821638,2,2,19
818.788434844464,697.631124174222,3,1,5
133.452284615487,836.287170881405,1,3,25
73.7902438268065,545.496712205932,1,2,9
11.3817343953997,241.556258639321,1,3,33
131.013175472617,544.026225805283,1,3,39
206.139177083969,943.699690047652,1,3,39
165.123145096004,306.305724661797,1,3,45
518.219972960651,177.398371743038,1,3,34
473.21644728072,769.506980897859,3,1,33
529.963170411065,465.396906714886,2,2,13
16.1837751511484,889.019114198163,1,3,33
156.450681854039,684.967335546389,1,3,33
103.208499960601,582.233035704121,1,3,28
465.729115530849,48.6355652101338,1,2,13
533.196670003235,516.742777777836,2,2,4
347.548860358074,939.380238531157,3,1,29
574.689108878374,257.377411238849,2,2,32
173.483611783013,806.533627444878,3,3,39
575.272631598637,11.7427802179009,2,3,46
826.050059171394,181.575070135295,2,2,9
586.135593708605,107.41683258675,2,2,9
74.8514230363071,243.539948249236,1,3,47
258.22925567627,270.993585465476,1,3,40
284.971255576238,964.333553100005,3,1,18
600.551317445934,912.461337866262,3,1,3
592.187443049625,424.770234851167,2,2,15
319.595567882061,272.23489084281,1,3,25
555.119053926319,922.434685984626,3,1,5
116.530654486269,892.243024893105,3,1,18
820.235663792118,310.312459012493,2,2,12
548.244867706671,769.257587846369,3,1,28
797.096947440878,995.5997641664,3,3,33
150.116781238467,625.698517542332,1,2,9
190.152591094375,959.759968798608,3,1,3
423.914856044576,365.59449788183,2,2,23
468.485935591161,33.8131943717599,1,3,33
165.887124603614,509.146151365712,1,3,38
348.999849986285,856.608735397458,3,1,29
523.034851299599,934.405828360468,3,1,42
812.696374719962,304.096485022455,2,2,36
17.3993641510606,773.134122369811,1,3,42
644.495933316648,239.589276025072,2,2,44
836.00643184036,41.1687737796456,2,2,23
32.3317844886333,574.611907359213,1,3,17
644.689335254952,154.299003770575,2,2,2
18.5947755817324,167.374017415568,1,3,40
764.517836738378,860.221558948979,3,1,18
682.753824396059,687.950745457783,3,1,14
969.918343704194,301.437731133774,2,2,21
506.177035393193,287.523749051616,2,2,15
345.935923047364,465.666677104309,1,3,7
389.551153639331,165.614394005388,1,3,28
543.923376826569,397.01637509279,2,2,21
1.81121216155589,886.283306404948,1,3,10
276.543437270448,110.614555189386,1,3,45
750.121651915833,621.792563004419,2,2,39
662.619112059474,200.921617681161,2,2,15
313.898376189172,978.073473088443,3,1,32
292.622773908079,337.461159331724,1,3,22
85.3849102277309,239.902643486857,1,3,28
877.163083758205,362.350248266011,2,2,9
706.195306265727,295.43296713382,2,3,26
738.854477414861,302.723973290995,2,2,28
853.924426948652,254.599395440891,2,2,9
451.441408367828,417.368211550638,2,2,4
907.01621491462,172.896803356707,2,2,17
573.246268089861,163.114132126793,2,2,29
465.217314660549,946.990882279351,3,1,30
302.296803100035,708.670360269025,1,3,39
741.351237520576,881.701430073008,3,3,46
527.102551655844,679.068808909506,2,2,44
255.488040624186,240.351541899145,1,3,25
426.694069989026,876.603017561138,2,2,37
557.666884036735,871.398661052808,3,2,21
80.2053450606763,695.133809698746,1,3,30
874.883449403569,699.474515859038,3,1,33
590.853368164971,986.748297465965,3,1,20
745.909067569301,463.348615681753,2,2,9
186.979691963643,608.803641283885,1,3,31
665.695111500099,713.736625155434,3,1,5
436.282532289624,24.3456247262657,1,3,26
127.199026523158,241.359722102061,1,3,37
404.337080428377,104.356281226501,1,3,26
833.812730619684,873.35971952416,3,1,14
488.497214624658,946.280355798081,3,1,18
655.685998499393,312.102668685839,2,2,32
375.919483369216,750.247617252171,2,2,15
731.14758497104,658.343767514452,3,1,11
338.646432384849,821.355354273692,2,1,7
664.509181398898,331.901246216148,2,2,39
152.942204847932,69.2149128299206,1,2,15
944.681033026427,973.392416024581,3,2,11
864.223956130445,182.616870384663,2,3,33
469.96740764007,782.048062421381,3,2,35
793.239305261523,19.3760739639401,2,2,9
409.58912181668,741.47850391455,3,2,9
567.052718251944,778.392336796969,3,1,30
534.101068740711,250.547787407413,2,2,4
515.421439427882,308.269317727536,2,2,23
147.016555303708,405.547144822776,1,3,34
859.522143146023,53.0031167436391,2,2,9
151.264559244737,213.594644097611,1,3,38
647.814710158855,992.514674551785,3,1,20
326.336428057402,265.52368584089,1,3,28
140.477926004678,772.729299264029,1,3,41
814.087663777173,402.276071254164,3,1,16
574.860897613689,149.899017764255,2,2,1
569.905688986182,868.650026153773,3,1,3
943.30448214896,996.127466903999,3,1,18
264.714427292347,205.887941876426,1,1,28
401.250257156789,394.163521705195,2,2,36
445.412622764707,871.327810687944,3,1,30
634.198592044413,164.858296513557,2,2,7
594.352837884799,162.273645401001,2,1,28
450.379782123491,402.07809698768,2,2,4
250.921323895454,141.301731113344,1,3,46
160.278290975839,431.657979497686,1,3,42
288.117725867778,177.225468913093,1,3,46
